Title,Handle,Body (HTML),Vendor,Product Category,Type,Tags,Published,Status,SKU,Barcode,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Price,Inventory policy,Inventory quantity,Requires shipping,Weight,Weight unit,Image Src,Image Position,Image alt text,Variant Image,SEO Title,SEO Description
mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,"<div class=""""product-features"""">
        <h3>Ürün Özellikleri</h3>
        <div class=""""features-list"""">
          <strong>Kumaş Özellik:</strong> Ter Tutmayan<br><strong>Kalıp:</strong> Büyük Beden<br><strong>Paça Tipi:</strong> Düz Paça<br><strong>Paça Boyu:</strong> Uzun<br><strong>Materyal:</strong> Pamuk Polyester<br><strong>Renk:</strong> Siyah<br><strong>Bel:</strong> Normal Bel<br><strong>Cep:</strong> Yan Cep<br><strong>Desen:</strong> Düz<br><strong>Ürün Detayı:</strong> Fermuar<br><strong>Ürün Tipi:</strong> Düz<br><strong>Koleksiyon:</strong> Sportswear<br><strong>Paket İçeriği:</strong> Tekli<br><strong>Boy:</strong> Standart<br><strong>Ortam:</strong> Sportswear<br><strong>Siluet:</strong> Relaxed<br><strong>Kumaş Tipi:</strong> Örme<br><strong>Ek Özellik:</strong> Ek Özellik Mevcut Değil<br><strong>Dokuma Tipi:</strong> 2 İplik<br><strong>Persona:</strong> Cool & Comfort<br><strong>Sürdürülebilirlik Detayı:</strong> Hayır<br><strong>Materyal Bileşeni:</strong> 50% Polyester, 50% Pamuk<br><strong>Yıkama Talimatı:</strong> Type 1
        </div>
      </div>",mmetalic,Apparel & Accessories > Clothing,Clothing,mmetalic,TRUE,active,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-1,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",Color,siyah-lacivert-antrasit,,,551.99,deny,100,TRUE,500,g,https://cdn.dsmcdn.com/ty1602/prod/QC/20241115/15/79506155-836d-353f-ae29-90ab4ffa82c2/1_org_zoom.jpg,1,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,Kumaş Özellik: Ter Tutmayan. Kalıp: Büyük Beden. Paça Tipi: Düz Paça. Paça Boyu: Uzun. Materyal: Pamuk Polyester. Renk: Siyah. Bel: Normal Bel. Cep: Yan Cep. Desen: Düz. Ürün Detayı: Fermuar. Ürün Tipi: Düz. Koleksiyon: Sportswear. Paket İçeriği: Tekli. Boy: Standart. Ortam: Sportswear. Siluet: Relaxed. Kumaş Tipi: Örm
mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,active,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1604/prod/QC/20241115/15/d590af60-df9c-3572-afc3-5e5ff8d1e806/1_org_zoom.jpg,2,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı - Görsel 2,,,
mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,active,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/49c6bf0e-aba3-3aec-8fad-eac3677cf860/1_org_zoom.jpg,3,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı - Görsel 3,,,
mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,active,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/d191cc88-fd62-3f5b-adeb-04bb5e31110d/1_org_zoom.jpg,4,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı - Görsel 4,,,
mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,active,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/03ce01d8-9752-3fbf-9232-0a07b141dd95/1_org_zoom.jpg,5,mmetalic Siyah Erkek Düz Paça Cep Fermuar Detaylı Rahat Kesim Eşofman Altı - Görsel 5,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-1,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-2,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-3,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-4,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-5,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-size-6,,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,6XL",,,,,551.99,deny,100,TRUE,,,,,,,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-1,,,,Color,lacivert,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1604/prod/QC/20241115/15/d590af60-df9c-3572-afc3-5e5ff8d1e806/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1604/prod/QC/20241115/15/d590af60-df9c-3572-afc3-5e5ff8d1e806/1_org_zoom.jpg,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-2,,,,Color,antrasit,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/49c6bf0e-aba3-3aec-8fad-eac3677cf860/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/49c6bf0e-aba3-3aec-8fad-eac3677cf860/1_org_zoom.jpg,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-3,,,,Color,siyah-lacivert-gri-antrasit,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/d191cc88-fd62-3f5b-adeb-04bb5e31110d/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/d191cc88-fd62-3f5b-adeb-04bb5e31110d/1_org_zoom.jpg,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-4,,,,Color,gri-lacivert,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/03ce01d8-9752-3fbf-9232-0a07b141dd95/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1603/prod/QC/20241115/15/03ce01d8-9752-3fbf-9232-0a07b141dd95/1_org_zoom.jpg,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-5,,,,Color,siyah-antrasit,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1602/prod/QC/20241115/15/79506155-836d-353f-ae29-90ab4ffa82c2/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1602/prod/QC/20241115/15/79506155-836d-353f-ae29-90ab4ffa82c2/1_org_zoom.jpg,,
,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt,,,,,,,,mmetalic-siyah-erkek-d-z-pa-a-cep-fermuar-detayl-rahat-kesim-e-ofman-alt-color-6,,,,Color,gri,,,551.99,deny,100,TRUE,,,https://cdn.dsmcdn.com/ty1602/prod/QC/20241115/15/79506155-836d-353f-ae29-90ab4ffa82c2/1_org_zoom.jpg,,,https://cdn.dsmcdn.com/ty1602/prod/QC/20241115/15/79506155-836d-353f-ae29-90ab4ffa82c2/1_org_zoom.jpg,,
