Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Option1 name,Option1 value,Option2 name,Option2 value,Price,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,Body (HTML)
Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,"Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.",Grundig,Apparel & Accessories > Clothing,Clothing,Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi,TRUE,active,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi-1,,,,,4828.85,TRUE,shopify,100,deny,500,g,TRUE,manual,https://cdn.dsmcdn.com/ty1605/product/media/images/prod/PIM/20241127/13/2f321875-15b2-4755-809b-8bb895d8f66c/1_org_zoom.jpg,1,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi,,FALSE,"
      <div style=""font-family: -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, Helvetica, Arial, sans-serif;"">
        <div style=""margin-bottom: 20px;"">
          <h3 style=""font-size: 18px; color: #333; margin-bottom: 10px;"">Ürün Açıklaması</h3>
          <p style=""color: #666; line-height: 1.6;"">Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi yorumlarını inceleyin, Trendyol'a özel indirimli fiyata satın alın.</p>
        </div>
        <div style=""background: #f9f9f9; padding: 20px; border-radius: 8px;"">
          <h3 style=""font-size: 18px; color: #333; margin-bottom: 15px;"">Ürün Özellikleri</h3>
          <table style=""width: 100%; border-collapse: collapse; background: white;"">
            <tbody>
              
            </tbody>
          </table>
        </div>
      </div>
    "
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1606/product/media/images/prod/PIM/20241127/13/c79529fb-6bce-47de-b823-abee0bcebd71/1_org_zoom.jpg,2,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 2,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1605/product/media/images/prod/PIM/20241127/13/15951e37-82b0-4600-b21e-63d14913848e/1_org_zoom.jpg,3,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 3,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1606/product/media/images/prod/PIM/20241127/13/3b332c49-7fd6-44c4-ba3c-9fa02006a53c/1_org_zoom.jpg,4,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 4,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1453/product/media/images/prod/QC/20240801/02/4110cb41-a3d5-3982-8a45-6b520c2e9858/1_org_zoom.jpg,5,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 5,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1453/product/media/images/prod/QC/20240801/02/c8328c9b-e01d-3918-ae22-200332d6b7b8/1_org_zoom.jpg,6,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 6,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1452/product/media/images/prod/QC/20240801/02/30265b60-b795-3cd8-93cb-3d2de246b17e/1_org_zoom.jpg,7,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 7,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1452/product/media/images/prod/QC/20240801/02/aedf773f-8e35-3e9f-aa48-5f6932f9e11b/1_org_zoom.jpg,8,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 8,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1452/product/media/images/prod/QC/20240801/02/65e49b5d-f878-30ab-9905-ab1acf09736d/1_org_zoom.jpg,9,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 9,,,
,grundig-delisia-coffee-ksm-4330-s-t-k-p-rt-c-l-manuel-espresso-makinesi,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1452/product/media/images/prod/QC/20240801/02/f2446d7e-5f96-301d-b69c-05cbc99fd40e/1_org_zoom.jpg,10,Grundig Delisia Coffee KSM 4330 Süt Köpürtücülü Manuel Espresso Makinesi - Görsel 10,,,
